leader,neighbor_leader,observed_share,expected_share,ratio_obs_exp,n_chunks
erdogan,erdogan,0.5868852459016394,0.21148937707847396,2.775010518300753,61
erdogan,macron,0.20819672131147537,0.3267309211000798,0.6372115642146504,61
erdogan,merkel,0.04426229508196722,0.14811801756536963,0.2988312685351242,61
erdogan,putin,0.09016393442622948,0.11326671931469434,0.7960320116249038,61
erdogan,trump,0.07049180327868851,0.20039496494138234,0.3517643434769337,61
macron,erdogan,0.10133333333333334,0.2751898760024768,0.36823060065051705,75
macron,macron,0.6973333333333332,0.2466113230751866,2.8276614578671677,75
macron,merkel,0.09466666666666668,0.15338452105056086,0.617185267576389,75
macron,putin,0.064,0.11729404550925236,0.5456372463080538,75
macron,trump,0.04266666666666667,0.2075202343625235,0.2056024406378173,75
merkel,erdogan,0.09705882352941175,0.2612760742021031,0.3714799520997644,34
merkel,macron,0.3764705882352941,0.3212410748386513,1.171925440806045,34
merkel,merkel,0.4235294117647059,0.10909141911414066,3.8823347904345584,34
merkel,putin,0.03529411764705882,0.11136357261073242,0.3169269521410579,34
merkel,trump,0.06764705882352942,0.19702785923437272,0.3433375314861462,34
putin,erdogan,0.1423076923076923,0.26029766452485636,0.5467113681848,26
putin,macron,0.15384615384615385,0.3200381121207251,0.48071197779131963,26
putin,merkel,0.019230769230769232,0.14508394416139536,0.13254925858216535,26
putin,putin,0.6730769230769231,0.07829023709231188,8.597201235746665,26
putin,trump,0.01153846153846154,0.19629004210071135,0.058782714675568996,26
trump,erdogan,0.10434782608695652,0.27843969163792914,0.3747591640873022,46
trump,macron,0.1782608695652174,0.34234388316138853,0.5207070385457456,46
trump,merkel,0.021739130434782608,0.15519589369982947,0.14007542285125868,46
trump,putin,0.07391304347826087,0.11867921282928137,0.6227968800617502,46
trump,trump,0.6217391304347827,0.1053413186715715,5.902139239145216,46
