speech_id,erdogan1,erdogan2022,erdogan2023,erdogan2024,erdogan2025,macron2022,macron2023,macron2024,macron2025,merkel1,merkel2,merkel2020,merkel3,putin2022,putin2023,putin2024,putin2025,trump1,trump2,trump3
erdogan1,1.0,0.73494637,0.74901044,0.72480375,0.7123355,0.45329833,0.42658412,0.44929695,0.4365218,0.5001756,0.45171833,0.45859224,0.4946548,0.42748308,0.4531067,0.41764516,0.3978609,0.48282254,0.3810237,0.48025122
erdogan2022,0.73494637,1.0,0.9074342,0.90004903,0.88511896,0.537214,0.53858423,0.5269139,0.4993824,0.53943294,0.49979576,0.5112359,0.5185354,0.5475317,0.545719,0.5343329,0.4844717,0.5660367,0.51965284,0.5443593
erdogan2023,0.74901044,0.9074342,1.0,0.9145632,0.9004876,0.56359386,0.5470746,0.559505,0.56503135,0.6222842,0.57621855,0.60800153,0.58688635,0.6182862,0.6217802,0.57704693,0.57833964,0.57562697,0.5144878,0.589715
erdogan2024,0.72480375,0.90004903,0.9145632,1.0,0.94846725,0.57049924,0.5761503,0.5686448,0.56455797,0.57462084,0.5426034,0.56456566,0.56238866,0.6100523,0.6054778,0.59776986,0.5660237,0.5749469,0.55532074,0.57304513
erdogan2025,0.7123356,0.88511896,0.9004874,0.94846714,0.9999999,0.5428923,0.5301236,0.5315779,0.5361049,0.565797,0.53281933,0.5504157,0.5480776,0.58636284,0.5622952,0.5253034,0.51303655,0.55411446,0.5362427,0.53776467
macron2022,0.45329836,0.537214,0.56359386,0.57049936,0.5428923,1.0,0.94158334,0.929622,0.9392133,0.6072835,0.65292805,0.6744492,0.6476118,0.6317681,0.6342925,0.594341,0.5894202,0.6237032,0.5542317,0.6264513
macron2023,0.42658412,0.5385841,0.5470747,0.5761502,0.5301236,0.94158334,1.0,0.9357462,0.91122484,0.5784012,0.5989309,0.6241003,0.6103265,0.6133636,0.6192822,0.6075919,0.56592625,0.5971455,0.5380455,0.59989417
macron2024,0.44929695,0.5269139,0.559505,0.5686448,0.531578,0.929622,0.9357461,1.0,0.91491276,0.6170603,0.64215994,0.6594783,0.64544266,0.6042894,0.61647993,0.5983772,0.5624571,0.60753244,0.52308625,0.60330296
macron2025,0.4365218,0.4993824,0.56503135,0.56455797,0.5361049,0.9392131,0.91122514,0.91491276,1.0,0.627487,0.6726647,0.6835963,0.66694605,0.633236,0.6313149,0.58368355,0.594862,0.6030448,0.53787184,0.61653054
merkel1,0.5001756,0.53943294,0.6222842,0.57462084,0.56579703,0.60728365,0.5784012,0.6170603,0.627487,1.0,0.8467193,0.83827895,0.8208696,0.6469467,0.6304234,0.5462533,0.5750026,0.60669905,0.5485908,0.6023417
merkel2,0.45171833,0.49979576,0.57621855,0.5426034,0.5328192,0.6529281,0.5989309,0.64215994,0.6726647,0.8467193,1.0,0.89214075,0.84246534,0.6208631,0.6498381,0.56271166,0.58718145,0.59997815,0.53377086,0.6132982
merkel2020,0.45859218,0.5112359,0.6080016,0.5645657,0.5504157,0.6744492,0.6241003,0.6594782,0.68359625,0.838279,0.89214075,1.0,0.8642888,0.6536525,0.6673463,0.60652256,0.63176656,0.627282,0.5378513,0.63475305
merkel3,0.4946548,0.5185353,0.5868863,0.56238866,0.5480776,0.6476118,0.6103265,0.6454427,0.6669461,0.8208697,0.8424652,0.8642888,1.0,0.6237051,0.62301254,0.56687427,0.58431286,0.6244684,0.5212337,0.6183619
putin2022,0.4274831,0.5475317,0.61828625,0.61005235,0.58636284,0.6317681,0.6133636,0.60428935,0.6332359,0.64694667,0.62086314,0.6536525,0.6237051,1.0,0.9088963,0.8767724,0.8901132,0.7374098,0.61268055,0.7286869
putin2023,0.4531067,0.5457192,0.6217801,0.6054778,0.5622952,0.6342925,0.6192822,0.61648,0.6313148,0.63042337,0.6498381,0.6673463,0.62301254,0.9088963,1.0,0.8998803,0.9166734,0.7434147,0.5869671,0.7466951
putin2024,0.41764522,0.5343328,0.577047,0.59776986,0.5253034,0.594341,0.6075919,0.59837735,0.5836835,0.5462533,0.5627117,0.60652256,0.56687427,0.8767724,0.8998803,1.0,0.90737176,0.69907796,0.57426953,0.7056473
putin2025,0.3978609,0.4844717,0.57833964,0.5660237,0.51303655,0.5894202,0.56592625,0.5624571,0.594862,0.5750026,0.58718145,0.63176656,0.58431286,0.8901132,0.9166734,0.90737176,1.0,0.69568986,0.5603136,0.73107225
trump1,0.48282254,0.5660367,0.57562697,0.5749469,0.55411446,0.6237032,0.5971455,0.60753244,0.6030448,0.60669905,0.59997815,0.627282,0.6244684,0.7374098,0.7434147,0.69907796,0.69568986,1.0,0.76845473,0.91814506
trump2,0.3810237,0.51965284,0.5144878,0.55532074,0.5362427,0.5542317,0.5380455,0.52308625,0.53787184,0.5485908,0.53377086,0.5378513,0.5212337,0.61268055,0.5869671,0.57426953,0.5603136,0.76845473,1.0,0.75191844
trump3,0.48025122,0.5443593,0.589715,0.57304513,0.53776467,0.6264513,0.59989417,0.60330296,0.61653054,0.6023417,0.6132982,0.63475305,0.6183619,0.7286869,0.7466951,0.7056473,0.73107225,0.91814506,0.75191844,0.99999994
