leader_a,leader_b,cosine_similarity,boot_mean,ci_low,ci_high,boot_sd,n_speeches_a,n_speeches_b
putin,trump,0.7436143159866333,0.723044216632843,0.6326654553413391,0.758873462677002,0.029088517650961876,4,3
macron,merkel,0.6981231570243835,0.6846168637275696,0.6489524245262146,0.7080440521240234,0.01576877012848854,4,4
merkel,putin,0.6782196760177612,0.6626057624816895,0.6190133094787598,0.6891139149665833,0.01838056743144989,4,4
merkel,trump,0.6597092151641846,0.6393793821334839,0.5640295743942261,0.6698841452598572,0.02422751858830452,4,3
macron,putin,0.642939567565918,0.6325655579566956,0.6051649451255798,0.6517267823219299,0.012394473887979984,4,4
macron,trump,0.6333348751068115,0.6180705428123474,0.5465788841247559,0.6420488953590393,0.021768582984805107,4,3
erdogan,merkel,0.6205832362174988,0.604259192943573,0.5626518130302429,0.635736346244812,0.01809997670352459,5,4
erdogan,putin,0.59495609998703,0.5810107588768005,0.5247289538383484,0.6172059178352356,0.024462370201945305,5,4
erdogan,trump,0.5925216674804688,0.5740570425987244,0.5137901902198792,0.5974689722061157,0.02105490118265152,5,3
erdogan,macron,0.581325113773346,0.5696446299552917,0.5372622013092041,0.5873098373413086,0.013321524485945702,5,4
