leader_a,leader_b,cosine_similarity,cosine_distance
macron,merkel,0.8495888710021973,0.15041112899780273
erdogan,macron,0.8056294918060303,0.19437050819396973
erdogan,merkel,0.7844728827476501,0.21552711725234985
erdogan,putin,0.7547877430915833,0.24521225690841675
macron,putin,0.7534238696098328,0.24657613039016724
macron,trump,0.7358540892601013,0.2641459107398987
merkel,putin,0.7357668280601501,0.26423317193984985
erdogan,trump,0.7345325350761414,0.26546746492385864
merkel,trump,0.7288129925727844,0.2711870074272156
putin,trump,0.7013195753097534,0.2986804246902466
