speech_id,erdogan1,erdogan2022,erdogan2023,erdogan2024,erdogan2025,macron2022,macron2023,macron2024,macron2025,merkel1,merkel2,merkel2020,merkel3,putin2022,putin2023,putin2024,putin2025,trump1,trump2,trump3
erdogan1,0.99999994,0.73872817,0.74907315,0.73223567,0.720171,0.4700226,0.44386977,0.4633765,0.45091644,0.5043138,0.467509,0.47360173,0.5100941,0.4323032,0.4453589,0.42048496,0.40091208,0.484016,0.3981179,0.49258474
erdogan2022,0.73872817,1.0,0.91296625,0.90616566,0.8973739,0.53402686,0.5312337,0.5237651,0.5018535,0.5366986,0.50390697,0.51953924,0.53394496,0.5513086,0.5294411,0.5282677,0.486105,0.56026304,0.49221516,0.54120076
erdogan2023,0.74907315,0.91296625,1.0,0.917587,0.90764284,0.56032324,0.54610044,0.5592357,0.56406176,0.6207618,0.58511627,0.6081387,0.61547965,0.61023587,0.5977128,0.5600911,0.5622881,0.56891936,0.48861963,0.5857041
erdogan2024,0.73223567,0.90616566,0.917587,0.9999999,0.95505095,0.5717985,0.5753139,0.5709648,0.5721539,0.5784194,0.5608975,0.57828695,0.58342963,0.60665834,0.5900054,0.597883,0.5643263,0.57223845,0.5278248,0.5739105
erdogan2025,0.720171,0.897374,0.9076428,0.955051,1.0,0.54734904,0.5329139,0.53711057,0.5465925,0.5707282,0.5494025,0.5634393,0.56803155,0.5929269,0.5563678,0.53700656,0.53153926,0.55965865,0.5129009,0.55145955
macron2022,0.4700226,0.53402686,0.56032336,0.57179844,0.54734904,0.9999998,0.94314086,0.93481827,0.9419619,0.6115738,0.6617785,0.6783016,0.66457844,0.63101816,0.6262801,0.58906573,0.58599585,0.6237116,0.55130273,0.6315048
macron2023,0.44386983,0.5312337,0.5461004,0.5753139,0.5329139,0.94314086,1.0,0.94139504,0.9189567,0.5836241,0.6113978,0.6328689,0.6243764,0.6117344,0.61605465,0.5972049,0.5657244,0.59772813,0.5363088,0.60540855
macron2024,0.4633765,0.5237651,0.5592357,0.5709648,0.5371107,0.9348185,0.941395,1.0,0.924041,0.6199377,0.6507601,0.6671799,0.6649393,0.6043032,0.6070319,0.59527296,0.5562871,0.6079762,0.5215518,0.6111093
macron2025,0.45091644,0.5018535,0.56406176,0.5721539,0.5465924,0.9419618,0.91895664,0.924041,1.0,0.6312584,0.68323976,0.68342495,0.6787763,0.63664657,0.62872815,0.5900922,0.60128164,0.6026914,0.53566206,0.62467724
merkel1,0.5043138,0.5366986,0.6207618,0.5784194,0.5707283,0.61157393,0.5836241,0.6199377,0.6312584,1.0,0.8572021,0.84260184,0.84831,0.6471994,0.6213806,0.5373076,0.5739844,0.60394746,0.52804446,0.60732067
merkel2,0.467509,0.50390697,0.58511627,0.5608975,0.54940253,0.66177857,0.6113978,0.6507601,0.68323976,0.8572021,1.0,0.89806473,0.8797573,0.6335251,0.6528277,0.5753687,0.60469997,0.6025467,0.54112256,0.625814
merkel2020,0.47360173,0.51953924,0.60813874,0.57828695,0.5634393,0.6783016,0.6328689,0.66717994,0.683425,0.84260184,0.8980648,1.0,0.8972696,0.65770847,0.66102916,0.6113709,0.63857025,0.62326396,0.55642384,0.6429237
merkel3,0.51009405,0.53394496,0.6154797,0.58342963,0.56803155,0.66457844,0.6243764,0.6649392,0.6787762,0.8483101,0.8797575,0.8972696,1.0,0.65003574,0.6465093,0.5892938,0.612866,0.64179516,0.5389401,0.64468706
putin2022,0.43230307,0.55130845,0.6102358,0.60665834,0.5929269,0.63101816,0.6117344,0.6043032,0.6366466,0.6471994,0.633525,0.65770847,0.65003574,1.0,0.9147126,0.86231756,0.89654046,0.73130596,0.6330898,0.7300736
putin2023,0.44535887,0.52944106,0.5977129,0.5900054,0.5563678,0.6262801,0.61605465,0.6070319,0.62872815,0.6213806,0.6528276,0.66102916,0.6465093,0.9147126,0.99999976,0.8972638,0.9225478,0.7237814,0.62505543,0.7368423
putin2024,0.420485,0.5282677,0.56009114,0.597883,0.53700656,0.58906573,0.5972049,0.59527296,0.5900921,0.53730774,0.57536876,0.6113709,0.5892938,0.86231756,0.8972638,0.99999994,0.9016286,0.68282706,0.60454637,0.69862914
putin2025,0.40091208,0.486105,0.5622881,0.5643263,0.53153926,0.58599585,0.5657244,0.5562871,0.60128164,0.5739844,0.60469997,0.63857025,0.612866,0.89654046,0.9225478,0.9016286,0.99999994,0.6774093,0.600391,0.7184927
trump1,0.484016,0.56026304,0.56891936,0.57223845,0.55965865,0.6237116,0.59772813,0.6079762,0.6026914,0.60394746,0.6025467,0.62326396,0.64179516,0.73130596,0.7237814,0.68282706,0.6774093,0.9999998,0.8328972,0.92153984
trump2,0.3981179,0.49221516,0.48861963,0.5278248,0.5129009,0.55130273,0.5363088,0.5215518,0.53566206,0.52804446,0.54112256,0.55642384,0.5389401,0.6330898,0.62505543,0.60454637,0.600391,0.8328972,1.0,0.8188603
trump3,0.49258474,0.54120076,0.5857041,0.5739105,0.55145955,0.6315048,0.60540855,0.6111093,0.62467724,0.60732067,0.625814,0.6429237,0.64468706,0.7300736,0.7368423,0.69862914,0.7184927,0.92153984,0.8188603,1.0
