min_cluster_size,min_samples,n_clusters,noise_share,relative_validity,is_primary
4,2,11,0.2631578947368421,0.03358774301365684,False
4,3,2,0.049342105263157895,0.005973777597153294,False
4,5,2,0.12171052631578948,0.003117407199169197,False
5,2,10,0.25,0.03428788780572148,False
5,3,2,0.049342105263157895,0.005973777597153294,False
5,5,2,0.12171052631578948,0.003117407199169197,False
6,2,6,0.19078947368421054,0.018567317979562688,True
6,3,2,0.049342105263157895,0.005973777597153294,False
6,5,2,0.12171052631578948,0.003117407199169197,False
8,2,5,0.21052631578947367,0.018567317979562688,False
8,3,2,0.049342105263157895,0.005973777597153294,False
8,5,2,0.12171052631578948,0.003117407199169197,False
10,2,5,0.21052631578947367,0.018567317979562688,False
10,3,2,0.049342105263157895,0.005973777597153294,False
10,5,2,0.12171052631578948,0.003117407199169197,False
