leader,theme,share_top1,share_top3,observed_pct,observed_rank
erdogan,national_identity,0.0,0.2785,0.4346870289625274,3
erdogan,security_military,0.007,0.291,0.4247358693811355,6
erdogan,economy_welfare,0.0705,0.305,0.41086035020415135,7
erdogan,foreign_policy,0.6345,1.0,0.4978339844198657,1
erdogan,democracy_institutions,0.288,0.6545,0.45427854990103783,2
erdogan,social_solidarity,0.0,0.0,0.3596580162194872,8
erdogan,crisis_resilience,0.0,0.212,0.42617205921105006,5
erdogan,future_reform_technology,0.0,0.259,0.43268600127405377,4
macron,national_identity,0.0,0.0,0.45883608289733746,7
macron,security_military,0.0,0.0215,0.4706372971671526,6
macron,economy_welfare,0.0,0.5635,0.5424299210187036,3
macron,foreign_policy,0.0,0.3835,0.5211220768336988,5
macron,democracy_institutions,0.0055,0.9665,0.5729580839964528,2
macron,social_solidarity,0.0,0.0,0.4449209687389859,8
macron,crisis_resilience,0.0,0.065,0.5250221047893402,4
macron,future_reform_technology,0.9945,1.0,0.6304030315509845,1
merkel,national_identity,0.0,0.0,0.34981921706249997,8
merkel,security_military,0.0,0.004,0.43287993780208334,5
merkel,economy_welfare,0.0,0.1555,0.46173382077708336,4
merkel,foreign_policy,0.0,0.1035,0.42226239582291664,7
merkel,democracy_institutions,0.5915,0.947,0.5479080570416667,1
merkel,social_solidarity,0.2225,0.967,0.5390553263298611,2
merkel,crisis_resilience,0.004,0.18,0.4250315672916667,6
merkel,future_reform_technology,0.182,0.643,0.5128271336625,3
putin,national_identity,0.287,0.997,0.7093710864469696,2
putin,security_military,0.0,0.936,0.6007137532386364,3
putin,economy_welfare,0.0,0.0,0.3612650227727272,7
putin,foreign_policy,0.0,0.0,0.472453355935606,5
putin,democracy_institutions,0.0,0.0,0.3457112415378788,8
putin,social_solidarity,0.713,1.0,0.7416009218825758,1
putin,crisis_resilience,0.0,0.067,0.5168357080685606,4
putin,future_reform_technology,0.0,0.0,0.4156069942310606,6
trump,national_identity,0.244,0.2855,0.6041174741190477,5
trump,security_military,0.6535,1.0,0.7211235694642858,1
trump,economy_welfare,0.1025,1.0,0.7097845330357143,2
trump,foreign_policy,0.0,0.0,0.5261585003571428,7
trump,democracy_institutions,0.0,0.3675,0.6101559449178572,4
trump,social_solidarity,0.0,0.347,0.6106970753571429,3
trump,crisis_resilience,0.0,0.0,0.5917822730357143,6
trump,future_reform_technology,0.0,0.0,0.4817862016964285,8
