speech_id,leader,language,speech_date,speech_type,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,n_chunks,conflict_threat_framing_rate,cooperation_solidarity_framing_rate
erdogan1,erdogan,tr,,symposium_speech,0.2880645627272727,0.18115884363636364,0.5155172445454546,0.00036334252727272554,0.30600304272727274,0.18671641909090908,0.349686522,-0.03497915525454545,0.09054591985727273,0.09954934587,11,0.09090909090909091,0.0
erdogan2022,erdogan,tr,2022-12-31,new_year_message,0.3161100358823529,0.20369564088235292,0.5994929020588236,0.02840881625294118,0.3174843517647059,0.21033464529411763,0.39097363941176466,-0.02349784776470588,0.11416457817411765,0.2497942294411765,17,0.29411764705882354,0.11764705882352941
erdogan2023,erdogan,tr,2023-12-31,new_year_message,0.3712963442105263,0.2551200563157895,0.8329400994736842,0.08359512621052631,0.4107317378947368,0.2929880378947369,0.7567150657894737,0.06974954042105264,0.2382805296894737,0.3731736934205263,19,0.7894736842105263,0.5263157894736842
erdogan2024,erdogan,tr,2024-12-31,new_year_message,0.30879742187500003,0.205812741875,0.584698286875,0.0210962028125,0.3603595825,0.2558783025,0.5782327525000001,0.01937738465625,0.08272083489375,0.28777928581875,16,0.3125,0.3125
erdogan2025,erdogan,tr,2025-12-31,new_year_message,0.29345075058823533,0.197672142,0.5124746488235294,0.005749531170588235,0.3441264747058823,0.24618589235294117,0.502535492,0.003144275576470588,0.1655042372035294,0.3708356181411765,17,0.29411764705882354,0.23529411764705882
macron2022,macron,fr,2022-12-31,new_year_address,0.27964623235294117,0.20973329958823528,0.4655172397058824,-0.008054987164705884,0.32908099235294114,0.2759921194117647,0.4629817466,-0.011901206335294116,0.10443655653823529,0.35274732742058823,34,0.3235294117647059,0.2647058823529412
macron2023,macron,fr,2023-12-31,new_year_address,0.28781717,0.20615579895833333,0.5084770107458333,0.00011595019583333372,0.3059719254166667,0.23897740125,0.34568965554166664,-0.035010272582083335,0.17327518649083332,0.19597804558333334,24,0.25,0.08333333333333333
macron2024,macron,fr,2024-12-31,new_year_address,0.2654434954545455,0.19611249227272728,0.3967084652727273,-0.022257723672727273,0.3132538609090909,0.26292542181818185,0.3783699075,-0.027728336699999998,0.0942421939540909,0.3578860120240909,22,0.045454545454545456,0.09090909090909091
macron2025,macron,fr,2025-12-31,new_year_address,0.304804049375,0.231390189375,0.578663804375,0.017102829731249998,0.34037636,0.281373115,0.48081896599999996,-0.0006058386499999974,0.1121366015084375,0.369727303635,16,0.3125,0.1875
merkel1,merkel,de,2016-12-31,new_year_address,0.28628065333333336,0.24138378083333334,0.48793102400000005,-0.0014205648333333331,0.3164020533333333,0.27753775416666665,0.40459769733333334,-0.0245801455,0.046568254315,0.45003025811666664,12,0.3333333333333333,0.16666666666666666
merkel2,merkel,de,2017-12-31,new_year_address,0.240513604,0.20626574199999997,0.3072413838,-0.0471876165,0.34804385299999996,0.301825805,0.5593103530000001,0.00706165346,0.0016373952006,0.48223616934999997,10,0.0,0.3
merkel2020,merkel,de,2019-12-31,new_year_address,0.23438379363636364,0.20360253136363637,0.288557994,-0.05331742595454545,0.33560973727272725,0.2970361436363636,0.4898119197272727,-0.005372461381818181,0.005655785090909091,0.4741862314545454,11,0.09090909090909091,0.18181818181818182
merkel3,merkel,de,2018-12-31,new_year_address,0.2456185888888889,0.19272287166666666,0.3400383153333333,-0.04208263213333333,0.34504033666666667,0.2870372262222223,0.5362068966666667,0.004058137111111111,0.06292933687377777,0.5465798182311111,9,0.1111111111111111,0.4444444444444444
putin2022,putin,en,2022-12-31,new_year_address,0.2846339009090909,0.2846339009090909,0.49200626636363637,-0.003067317181818183,0.3429661836363636,0.3429661836363636,0.5039184972727273,0.001983986681818181,0.09425065852545456,0.3175771792090909,11,0.36363636363636365,0.18181818181818182
putin2023,putin,en,2023-12-31,new_year_address,0.265425945,0.265425945,0.41839080933333334,-0.022275273933333336,0.398959885,0.398959885,0.7534482683333333,0.05797768616666666,0.003794916095,0.6073300678833333,6,0.0,0.6666666666666666
putin2024,putin,en,2024-12-31,new_year_address,0.27455590750000003,0.27455590750000003,0.442241389,-0.013145313124999999,0.3436119025,0.3436119025,0.52586207,0.002629704749999999,0.008257749685,0.27583187575,4,0.25,0.25
putin2025,putin,en,2025-12-31,new_year_address,0.249463992,0.249463992,0.32586207,-0.038237226400000005,0.401619418,0.401619418,0.7844827560000001,0.060637223799999994,0.045764880609999996,0.424173768,5,0.0,0.8
trump1,trump,en,2021-01-19,farewell_address,0.26358755107142856,0.26358755107142856,0.4051724081964286,-0.02411366707142857,0.3291896142857143,0.3291896142857143,0.4637931010357143,-0.01179258410357143,0.05126167789303571,0.449177937875,28,0.14285714285714285,0.21428571428571427
trump2,trump,en,,composite_excerpts,0.33309369,0.33309369,0.72413795,0.045392468,0.34694316999999997,0.34694316999999997,0.5448276,0.005960971499999999,0.0406196405,0.5852425649999999,2,0.0,0.0
trump3,trump,en,2017-01-20,inaugural_address,0.314344375,0.314344375,0.621982756875,0.02664315790625,0.393601099375,0.393601099375,0.71573275125,0.0526189029875,0.110988624775625,0.3156872573875,16,0.25,0.5
