speech_id,leader,language,speech_date,speech_type,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,n_chunks
erdogan1,erdogan,tr,,symposium_speech,0.30306093615384616,0.18999977492307693,0.49582490384615385,-0.005863559505384614,4.324216376923077,0.24744350076923077,0.16600630769230768,0.37133097000000004,-0.03092330323076923,0.24813896153846154,0.21678094153846153,0.13358799,0.2911184263076923,-0.050554710346153844,1.017780523076923,0.24828747999999998,0.18926643692307693,0.5188512161538461,7.631804615384666e-05,0.12406947692307693,0.3525250707692308,0.31132785461538465,0.9057439192307692,0.11238148892307692,5.423725123076924,0.27436691999999996,0.1695370769230769,0.3219888688461539,-0.043350720846153844,1.4082715615384616,0.29834558076923073,0.2063804976923077,0.38372975745384613,-0.030545010307692307,0.34965034615384616,0.2841838092307692,0.23296850615384615,0.43560223415384614,-0.02404977973076923,0.0,0.5244705430230769,0.23430168157200001,0.07022946923692308,0.6468583555692308,0.7058268917692309,0.6109463364615384,0.5114551128461539,0.05489221147153846,13
erdogan2022,erdogan,tr,2022-12-31,new_year_message,0.2868280716666667,0.17871816055555556,0.4234283572222222,-0.022096424644444446,2.460238966666667,0.26514786055555556,0.19641105055555555,0.43384503138888886,-0.0132189438,0.7076044055555556,0.26090475533333335,0.18640283122222223,0.46765350825,-0.00643089727777778,2.407221772222222,0.27114770499999996,0.20748096077777778,0.5765716322222222,0.022936543972222223,1.6080813944444445,0.20260401777777778,0.1413018885,0.33863303969444447,-0.037539564166666664,0.5390052277777778,0.26572324388888885,0.150561678,0.3092105225555556,-0.05199439755555556,0.15873016666666667,0.33549931166666663,0.23383854555555558,0.5166301205555555,0.006608719333333332,1.8282004166666666,0.25955778444444444,0.19187342666666668,0.32894736677777775,-0.04867580601666667,0.10101010555555555,0.7997949853888888,0.2909549946986111,0.3280486532872222,0.7012636456555555,0.2898271063694444,0.7347742572222222,0.722756095111111,0.14800153742333333,18
erdogan2023,erdogan,tr,2023-12-31,new_year_message,0.3536861,0.22992367263157898,0.6546918321052632,0.044761604894736844,2.3266053894736842,0.3072274,0.22285780368421051,0.6327042931578948,0.028860593736842105,1.3213498368421053,0.23190459210526318,0.16043056210526316,0.38235803105263155,-0.035431062905263155,1.1817680263157895,0.29211110736842105,0.2279564247368421,0.6759868468421053,0.043899946473684205,2.6860749789473686,0.23301386052631576,0.1651181784210526,0.48537049578947367,-0.007129721563157894,0.8204825736842105,0.34884797157894737,0.22769320105263158,0.6001558205263158,0.031130331194736842,1.258452094736842,0.3748054515789474,0.25485422684210524,0.7042070673684211,0.045914858810526316,1.1199450789473684,0.2807977252631579,0.20994139421052632,0.41646468157894734,-0.027435864968421052,0.41198435789473686,0.8040598957894737,0.5533455341221053,0.26284503962105266,0.868238155263158,0.4009223746736842,0.9122592494736842,0.7510235752631579,0.04632490599078948,19
erdogan2024,erdogan,tr,2024-12-31,new_year_message,0.33542304562499997,0.215935439375,0.60361842725,0.026498549873125,3.38433998125,0.275343604375,0.223601475,0.492598688125,-0.0030232003749999996,1.0563691312499999,0.260999715,0.194465675625,0.4284539425,-0.006335937562499999,1.69247299375,0.24793755875,0.19573172625000002,0.496710526875,-0.00027360145000000086,0.930915825,0.23344681875,0.1701808225,0.43996710625,-0.0066967629375,1.1576128,0.34179314125,0.216346369375,0.581825654375,0.0240755005625,1.0359032187500001,0.33829291375,0.23186018687499999,0.559004934375,0.009402321725,0.95443945,0.283393829375,0.220522369,0.43482730537500003,-0.0248397584375,0.183823525,0.73571390226875,0.146179698401875,0.258551403100625,0.649397574625,0.27829439645,0.7209371551875,0.61722355226,0.06870768120625,16
erdogan2025,erdogan,tr,2025-12-31,new_year_message,0.3010533457894737,0.1936208694736842,0.4916031834736842,-0.007871151294736842,1.7913321210526316,0.27390858421052633,0.22386760421052632,0.4587084524210526,-0.004458219052631581,1.071386794736842,0.24431212178947367,0.17421088963157896,0.39534279557894736,-0.02302353163157895,1.7451407736842106,0.24071129842105263,0.18859887315789475,0.4876211949473685,-0.007499862510526316,0.7324849210526315,0.2089908857894737,0.14726427631578948,0.36331370842105265,-0.031152695642105262,0.6423854789473684,0.33579719157894733,0.21098199978947368,0.5776488963157894,0.01807954974736842,1.564294094736842,0.3292349989473684,0.22351896315789474,0.4936807528947368,0.00034440678947368376,1.186368952631579,0.2539623342105263,0.19251045210526316,0.2937153748421053,-0.05427125526315789,0.2699055421052632,0.7110416745263158,0.26629950331736846,0.18876199481842104,0.609700505131579,0.2951644432157895,0.8088951090747368,0.5456295096857895,0.07440971537552632,19
macron2022,macron,fr,2022-12-31,new_year_address,0.3005974914285714,0.23367699397142858,0.48820488638285714,-0.008327004094285714,1.3980390642857143,0.2826778894285714,0.2040857962857143,0.50455827,0.00431108565542857,0.21320502000000002,0.31544770257142857,0.22812459914285715,0.7001409825714285,0.048112048793142854,0.9241292188571429,0.22585010257142857,0.19290234194285713,0.40925751871142857,-0.022361057782857144,0.9639567359999999,0.25329535771428574,0.19144622154285715,0.5530545184285713,0.01315177492942857,0.5271180971428572,0.3016439417142857,0.24158226774285713,0.46160714402285713,-0.01607370125714286,0.48242779314285716,0.33440747085714284,0.2591231368571429,0.5023966167714286,0.0055168785657142855,0.6005749874285714,0.36830045514285714,0.28027308542857143,0.6888627818857144,0.060066865202857145,0.4041566562857143,0.7747906501428572,0.2887131358304,0.3662143764194286,0.589251475482,0.4689532375628571,0.9359240671428571,0.6547183412571428,0.2621026390554286,35
macron2023,macron,fr,2023-12-31,new_year_address,0.3026128624,0.22693797400000001,0.46572368752000004,-0.006311634819999999,1.5249473732,0.2891069528,0.2084473312,0.54467105744,0.010740148379999998,0.49229664,0.2885750416,0.19659963456,0.57532894716,0.021239386688000003,0.6665876319999999,0.22976021400000002,0.1988567832,0.42717105218,-0.018450945072,0.8926761331999999,0.2481088992,0.1844512324,0.55861841908,0.007965315668,0.37064206400000005,0.2777519244,0.207456314,0.35296052355999996,-0.039965717252,0.5555035252,0.3158934232,0.240798856,0.45256578929200003,-0.012997168664,0.19087615400000002,0.37266165799999995,0.2749407388,0.7071710512,0.06442806912,0.540283292,0.8033475024000001,0.3726408890246,0.25054841672384,0.6218231338679999,0.441374642156,0.846093285788,0.583411491948,0.21329883846896,25
macron2024,macron,fr,2024-12-31,new_year_address,0.28575806045454544,0.21924822545454548,0.40445574495454545,-0.023166437454545455,1.3672344409090909,0.26522772954545454,0.1821269530909091,0.4440789480909091,-0.01313907294090909,0.8307603636363635,0.28183001090909093,0.19106231045454544,0.5542763156818181,0.014494356495454545,0.5442630136363636,0.2322055468181818,0.20067287045454546,0.4388456912272727,-0.016005612890909092,1.0691648545454546,0.2515787077272727,0.18405266613636365,0.5435107677272728,0.011435124795454547,0.9402684818181818,0.27284781454545454,0.2095524918181818,0.33477870704545454,-0.044869826590909094,0.5655319740909092,0.32350854272727275,0.24829862136363634,0.4552930656363637,-0.0053820483090909095,0.5690543590909091,0.35314657954545453,0.25657133727272724,0.6495215327272728,0.044912990472727274,0.5688073727272728,0.7337595705863635,0.28943068285,0.2693952495504546,0.6701363812663637,0.4447091579772727,0.8231964448909092,0.5478593806545454,0.17702723147363636,22
macron2025,macron,fr,2025-12-31,new_year_address,0.30730326058823526,0.23675482447058827,0.4768769354117647,-0.0016212347470588224,1.6258881764705881,0.3194942723529412,0.23564187470588238,0.6456075780588235,0.041127467647058824,0.6483825058823529,0.3078478311764706,0.2173692608235294,0.6798568111764706,0.04051217831588235,1.168448705882353,0.2492974017647059,0.21043575470588236,0.5403444276470588,0.0010862399705882358,1.6904388588235293,0.2631447382352941,0.19374359647058825,0.6440596076470588,0.02300115615882353,0.5920251,0.32914362,0.25731966911764703,0.539183439,0.01142597973529412,0.24003247647058826,0.3303394405882353,0.25540676470588236,0.5097716702941176,0.0014488503470588253,0.5348183000000001,0.3530565176470588,0.26316420588235295,0.6771478305882352,0.044822928,0.30526470588235294,0.7600277450176471,0.39246141677117646,0.22770972391352942,0.6130824594882354,0.5331579653911765,0.8066765609176471,0.5747909062941177,0.12019168446588235,17
merkel1,merkel,de,2016-12-31,new_year_address,0.25496933666666666,0.20085604416666666,0.29989034875000004,-0.05395516066666667,1.0874183833333333,0.23779641783333336,0.21644057000000003,0.3552631651666667,-0.04057038708333333,1.0166750666666668,0.20993257750000002,0.1773483175,0.29111842749166666,-0.05740307625,0.981409525,0.20355891,0.17921223383333332,0.3157894746916667,-0.044652247225,1.1383941416666665,0.2267405408333333,0.19353407966666666,0.4432565805,-0.013403041458333332,1.1352267416666668,0.3180553408333333,0.26567893833333334,0.487938598,0.0003376981666666663,0.9679819666666667,0.3339522925,0.26519170833333333,0.5391995625,0.005061700650000001,0.2993404416666667,0.25492367499999996,0.18826650166666667,0.36513157476666663,-0.053309911099999996,0.397150375,0.7369678086666666,0.4040414891975,0.23324119024083334,0.7097559223333333,0.5377107606583333,0.8528336766666667,0.7362859567500001,0.06540276920633332,12
