leader,theme,metric,point,ci_low,ci_high,boot_sd,n_speeches,n_distinct_resamples
erdogan,national_identity,pct,0.5338333407794648,0.46517759561538696,0.6118594408035278,0.03806103765964508,5,126
erdogan,security_military,pct,0.4778374870185672,0.4088394045829773,0.5649113059043884,0.039347197860479355,5,126
erdogan,economy_welfare,pct,0.3929853407378542,0.3368334472179413,0.4387292265892029,0.02651180699467659,5,126
erdogan,foreign_policy,pct,0.5511482834081083,0.4975029230117798,0.6184306740760803,0.03095601126551628,5,126
erdogan,democracy_institutions,pct,0.506605653877148,0.36877211928367615,0.7083704471588135,0.09297996759414673,5,126
erdogan,social_solidarity,pct,0.478165952523763,0.3662892282009125,0.5883223414421082,0.06025869771838188,5,126
erdogan,crisis_resilience,pct,0.5314505265295119,0.4453648626804352,0.6330613493919373,0.047251924872398376,5,126
erdogan,future_reform_technology,pct,0.38191139254553524,0.3291352689266205,0.4314647614955902,0.02677764557301998,5,126
macron,national_identity,pct,0.45881531356729177,0.42256104946136475,0.4825845956802368,0.016179680824279785,4,35
macron,security_military,pct,0.5347289633974331,0.46922698616981506,0.6103452444076538,0.03676171973347664,4,35
macron,economy_welfare,pct,0.6274007641474293,0.5648026466369629,0.6899989247322083,0.03198632597923279,4,35
macron,foreign_policy,pct,0.45390467244144,0.4166545569896698,0.5120511054992676,0.025285298004746437,4,35
macron,democracy_institutions,pct,0.5748108282207257,0.5472877025604248,0.6213083267211914,0.020081792026758194,4,35
macron,social_solidarity,pct,0.42213245340707783,0.3438696265220642,0.5003952980041504,0.04160303249955177,4,35
macron,crisis_resilience,pct,0.4800067854984774,0.45392942428588867,0.506084144115448,0.013180365785956383,4,35
macron,future_reform_technology,pct,0.6806757991003056,0.6593568325042725,0.6996652483940125,0.010376152582466602,4,35
merkel,national_identity,pct,0.3424728385503787,0.3041766285896301,0.4091656804084778,0.02838776260614395,4,35
merkel,security_military,pct,0.3299254897123106,0.30227023363113403,0.3575807511806488,0.014668296091258526,4,35
merkel,economy_welfare,pct,0.41972562684943177,0.3205181062221527,0.5462769269943237,0.055676769465208054,4,35
merkel,foreign_policy,pct,0.37646406224867424,0.29344847798347473,0.46710526943206787,0.043300528079271317,4,35
merkel,democracy_institutions,pct,0.4118632875109848,0.3769936263561249,0.4467329680919647,0.01785297319293022,4,35
merkel,social_solidarity,pct,0.5594784203462122,0.49494117498397827,0.6517643332481384,0.04138797149062157,4,35
merkel,crisis_resilience,pct,0.4379111835208333,0.3966681659221649,0.5052145719528198,0.029291149228811264,4,35
merkel,future_reform_technology,pct,0.5346889962106061,0.42931368947029114,0.6267194747924805,0.05241500958800316,4,35
putin,national_identity,pct,0.658198756935606,0.512671947479248,0.7894736528396606,0.0680360496044159,4,35
putin,security_military,pct,0.5586398528371213,0.5309210419654846,0.5844173431396484,0.013326742686331272,4,35
putin,economy_welfare,pct,0.30936877070454544,0.27813994884490967,0.3583470284938812,0.020853422582149506,4,35
putin,foreign_policy,pct,0.5464276873113636,0.47511962056159973,0.617735743522644,0.038527488708496094,4,35
putin,democracy_institutions,pct,0.3413177748560606,0.27362439036369324,0.40542760491371155,0.032424069941043854,4,35
putin,social_solidarity,pct,0.679860699276515,0.564107358455658,0.7960649728775024,0.06141956150531769,4,35
putin,crisis_resilience,pct,0.46656822878560605,0.35901615023612976,0.5577713847160339,0.05380915477871895,4,35
putin,future_reform_technology,pct,0.3815565208333333,0.2601300776004791,0.4935855269432068,0.05573936551809311,4,35
trump,national_identity,pct,0.5599499652607376,0.3930920958518982,0.7330688834190369,0.07991930097341537,3,10
trump,security_military,pct,0.627098534230859,0.5746005773544312,0.6759868264198303,0.024286692962050438,3,10
trump,economy_welfare,pct,0.6724378325093371,0.5122180581092834,0.8196271657943726,0.07369621098041534,3,10
trump,foreign_policy,pct,0.5673098176237161,0.40296050906181335,0.6777283549308777,0.06867922842502594,3,10
trump,democracy_institutions,pct,0.5966924034013306,0.4866071343421936,0.7108165621757507,0.05279861018061638,3,10
trump,social_solidarity,pct,0.544943087711718,0.49447837471961975,0.6200658082962036,0.03108207695186138,3,10
trump,crisis_resilience,pct,0.48926313690266104,0.35361841320991516,0.6020704507827759,0.059322912245988846,3,10
trump,future_reform_technology,pct,0.4581398266861578,0.30263158679008484,0.5444079041481018,0.06431052088737488,3,10
erdogan,national_identity,cos,0.3160102998469973,0.2957647442817688,0.33950692415237427,0.011225485242903233,5,126
erdogan,security_military,cos,0.2738141899820625,0.2580661177635193,0.2924347221851349,0.008790776133537292,5,126
erdogan,economy_welfare,cos,0.24298042515330626,0.22779341042041779,0.25762420892715454,0.007640819530934095,5,126
erdogan,foreign_policy,cos,0.2600390299078947,0.24511703848838806,0.2790837287902832,0.008483285084366798,5,126
erdogan,democracy_institutions,cos,0.24611613072255958,0.21004995703697205,0.29991817474365234,0.02466140128672123,5,126
erdogan,social_solidarity,cos,0.3133056936593567,0.2826659679412842,0.34341588616371155,0.016181448474526405,5,126
erdogan,crisis_resilience,cos,0.3352356513424426,0.3137625753879547,0.35838884115219116,0.011069403029978275,5,126
erdogan,future_reform_technology,cos,0.27237909650477954,0.2611217498779297,0.28319060802459717,0.005852355621755123,5,126
macron,national_identity,cos,0.299067918717838,0.2899717688560486,0.3056268095970154,0.004037030041217804,4,35
macron,security_military,cos,0.28912671103174176,0.27119752764701843,0.3102901875972748,0.009804993867874146,4,35
macron,economy_welfare,cos,0.2984251465642475,0.2852025330066681,0.31164777278900146,0.006910402327775955,4,35
macron,foreign_policy,cos,0.23427831628857906,0.22743895649909973,0.2444131076335907,0.004442889709025621,4,35
macron,democracy_institutions,cos,0.2540319257192131,0.24940551817417145,0.2602532207965851,0.0027662329375743866,4,35
macron,social_solidarity,cos,0.29534682516493505,0.27529987692832947,0.31629568338394165,0.011155406944453716,4,35
macron,crisis_resilience,cos,0.3260372193431627,0.31950491666793823,0.3323734700679779,0.0035637642722576857,4,35
macron,future_reform_technology,cos,0.36179130258384257,0.35310155153274536,0.37048104405403137,0.004337110091000795,4,35
merkel,national_identity,cos,0.26140304814393933,0.2500735819339752,0.28077033162117004,0.008272221311926842,4,35
merkel,security_military,cos,0.23057237819318177,0.22369036078453064,0.2374543994665146,0.003416971769183874,4,35
merkel,economy_welfare,cos,0.24209750034090904,0.21709740161895752,0.2738889157772064,0.013880854472517967,4,35
merkel,foreign_policy,cos,0.22194540623106057,0.20165839791297913,0.24628230929374695,0.010841792449355125,4,35
merkel,democracy_institutions,cos,0.22175953320075756,0.21523413062095642,0.22828492522239685,0.003268380416557193,4,35
merkel,social_solidarity,cos,0.33539785429924235,0.3154950737953186,0.35880985856056213,0.011440307833254337,4,35
merkel,crisis_resilience,cos,0.3136148552083333,0.30479732155799866,0.32745522260665894,0.0059131127782166,4,35
merkel,future_reform_technology,cos,0.318708733655303,0.27881067991256714,0.3508788049221039,0.01919430121779442,4,35
putin,national_identity,cos,0.3572442534621212,0.3090272545814514,0.39655470848083496,0.0212484709918499,4,35
putin,security_military,cos,0.29701916217045454,0.28384360671043396,0.310194730758667,0.006724017672240734,4,35
putin,economy_welfare,cos,0.2189384378977272,0.21281364560127258,0.22790002822875977,0.0038318783044815063,4,35
putin,foreign_policy,cos,0.25524126300378785,0.24241870641708374,0.2682114243507385,0.007045266218483448,4,35
putin,democracy_institutions,cos,0.204467470375,0.19221903383731842,0.21563854813575745,0.005885395221412182,4,35
putin,social_solidarity,cos,0.36782573706818184,0.3387363851070404,0.39711683988571167,0.016465479508042336,4,35
putin,crisis_resilience,cos,0.3206859826174242,0.3017932176589966,0.3375079333782196,0.009798926301300526,4,35
putin,future_reform_technology,cos,0.2715428298143939,0.24279174208641052,0.29742512106895447,0.013041241094470024,4,35
trump,national_identity,cos,0.3289624109243697,0.2814522087574005,0.3745216131210327,0.021907813847064972,3,10
trump,security_military,cos,0.30755332737861807,0.2918679118156433,0.32149699330329895,0.007120314985513687,3,10
trump,economy_welfare,cos,0.3143028388935574,0.2720705270767212,0.35266342759132385,0.019335296005010605,3,10
trump,foreign_policy,cos,0.26783364524042946,0.22851835191249847,0.2945357859134674,0.016453517600893974,3,10
trump,democracy_institutions,cos,0.2590989369070961,0.23596134781837463,0.2802920639514923,0.01048682164400816,3,10
trump,social_solidarity,cos,0.32997063881886085,0.3137667179107666,0.35019201040267944,0.008704821579158306,3,10
trump,crisis_resilience,cos,0.32788156356676,0.30463024973869324,0.34963923692703247,0.010609466582536697,3,10
trump,future_reform_technology,cos,0.2895996345938375,0.25318416953086853,0.3079376220703125,0.015015274286270142,3,10
