leader,theme,metric,point,ci_low,ci_high,boot_sd,n_speeches,n_distinct_resamples
erdogan,national_identity,pct,0.5426162947491204,0.47270330786705017,0.6125292778015137,0.036453235894441605,5,126
erdogan,security_military,pct,0.4704135047299817,0.40811705589294434,0.5604941248893738,0.03909191116690636,5,126
erdogan,economy_welfare,pct,0.3920642464634534,0.33288297057151794,0.43769776821136475,0.027566559612751007,5,126
erdogan,foreign_policy,pct,0.555315142239727,0.49409690499305725,0.6278230547904968,0.033846415579319,5,126
erdogan,democracy_institutions,pct,0.5091586541169153,0.3768357038497925,0.6966075301170349,0.08681240677833557,5,126
erdogan,social_solidarity,pct,0.48485980952297353,0.3745952546596527,0.595124363899231,0.05856771394610405,5,126
erdogan,crisis_resilience,pct,0.539835253908331,0.44958049058914185,0.6383532881736755,0.04657939076423645,5,126
erdogan,future_reform_technology,pct,0.3853385819271461,0.33314722776412964,0.4351414740085602,0.026585306972265244,5,126
macron,national_identity,pct,0.4473366703799465,0.41438576579093933,0.4730624556541443,0.015521763823926449,4,35
macron,security_military,pct,0.5247098595439227,0.4421727955341339,0.6144238114356995,0.04347771406173706,4,35
macron,economy_welfare,pct,0.6207364283678699,0.5469304919242859,0.6945423483848572,0.0377502478659153,4,35
macron,foreign_policy,pct,0.4366600219182152,0.40313979983329773,0.48558568954467773,0.0223101694136858,4,35
macron,democracy_institutions,pct,0.5684136616616534,0.5343717336654663,0.621874988079071,0.02298871986567974,4,35
macron,social_solidarity,pct,0.4163365710120599,0.33049896359443665,0.5021741986274719,0.045587871223688126,4,35
macron,crisis_resilience,pct,0.4666007819792113,0.4187238812446594,0.5144776701927185,0.02455034665763378,4,35
macron,future_reform_technology,pct,0.6752791915450089,0.644318163394928,0.6974138021469116,0.014168746769428253,4,35
merkel,national_identity,pct,0.33526906994633837,0.2882183790206909,0.4072701036930084,0.03148684278130531,4,35
merkel,security_military,pct,0.3441714570781818,0.3164750933647156,0.3722892701625824,0.014926416799426079,4,35
merkel,economy_welfare,pct,0.4338305487157197,0.3202194273471832,0.5726341009140015,0.061285875737667084,4,35
merkel,foreign_policy,pct,0.3983620681671717,0.31149426102638245,0.4906034469604492,0.04502216354012489,4,35
merkel,democracy_institutions,pct,0.424074365233207,0.38383838534355164,0.46431034803390503,0.020784985274076462,4,35
merkel,social_solidarity,pct,0.5311450727188132,0.44837164878845215,0.6249138116836548,0.047081977128982544,4,35
merkel,crisis_resilience,pct,0.4282062000871212,0.3918147087097168,0.49427899718284607,0.02883121743798256,4,35
merkel,future_reform_technology,pct,0.5335471085894571,0.4367750883102417,0.6260501742362976,0.05050159990787506,4,35
putin,national_identity,pct,0.6527573179734849,0.4963753819465637,0.7911638021469116,0.07089678943157196,4,35
putin,security_military,pct,0.5606556931988637,0.5476436614990234,0.5739942789077759,0.007229141891002655,4,35
putin,economy_welfare,pct,0.30442659415530304,0.2725313603878021,0.3477618396282196,0.0208135936409235,4,35
putin,foreign_policy,pct,0.5405485854727272,0.48454543948173523,0.5965517163276672,0.030621232464909554,4,35
putin,democracy_institutions,pct,0.3472492151666667,0.26528212428092957,0.41422414779663086,0.03654932603240013,4,35
putin,social_solidarity,pct,0.7047792502954546,0.5758228898048401,0.8341185450553894,0.0668385848402977,4,35
putin,crisis_resilience,pct,0.4788623297746212,0.3723824620246887,0.5786637663841248,0.05315498635172844,4,35
putin,future_reform_technology,pct,0.36892894409166666,0.2512408494949341,0.46698275208473206,0.052262790501117706,4,35
trump,national_identity,pct,0.536432676875,0.29137930274009705,0.7737069129943848,0.11348818242549896,3,10
trump,security_military,pct,0.6868637105178571,0.5614532232284546,0.8275862336158752,0.06391624361276627,3,10
