chunk_id,speech_id,leader,cluster,membership_probability,outlier_score
erdogan1_c000,erdogan1,erdogan,1,1.0,0.0
erdogan1_c001,erdogan1,erdogan,1,1.0,0.0
erdogan1_c002,erdogan1,erdogan,1,1.0,0.0
erdogan1_c003,erdogan1,erdogan,1,1.0,0.0
erdogan1_c004,erdogan1,erdogan,-1,0.0,0.4070058623758263
erdogan1_c005,erdogan1,erdogan,1,1.0,0.0
erdogan1_c006,erdogan1,erdogan,1,1.0,0.0
erdogan1_c007,erdogan1,erdogan,-1,0.0,0.38903716051233295
erdogan1_c008,erdogan1,erdogan,-1,0.0,0.38903716051233295
erdogan1_c009,erdogan1,erdogan,-1,0.0,0.38903716051233295
erdogan2022_c000,erdogan2022,erdogan,5,0.8084807031374446,0.19151929686255545
erdogan2022_c001,erdogan2022,erdogan,-1,0.0,0.2623376872445081
erdogan2022_c002,erdogan2022,erdogan,5,0.8883954986609155,0.11160450133908452
erdogan2022_c003,erdogan2022,erdogan,5,0.9606336077682026,0.039366392231797366
erdogan2022_c004,erdogan2022,erdogan,5,0.9606336077682026,0.039366392231797366
erdogan2022_c005,erdogan2022,erdogan,5,0.9606336077682026,0.039366392231797366
erdogan2022_c006,erdogan2022,erdogan,5,0.962694512917667,0.037305487082333
erdogan2022_c007,erdogan2022,erdogan,-1,0.0,0.4195178432606659
erdogan2022_c008,erdogan2022,erdogan,5,0.867693191203613,0.13230680879638698
erdogan2022_c009,erdogan2022,erdogan,5,0.8840947592546688,0.1159052407453311
erdogan2022_c010,erdogan2022,erdogan,5,0.9913745180857108,0.008625481914289287
erdogan2022_c011,erdogan2022,erdogan,5,0.9606336077682026,0.039366392231797366
erdogan2022_c012,erdogan2022,erdogan,5,1.0,0.0
erdogan2023_c000,erdogan2023,erdogan,5,0.7858864822678906,0.2141135177321094
erdogan2023_c001,erdogan2023,erdogan,4,0.9263296306788346,0.07367036932116545
erdogan2023_c002,erdogan2023,erdogan,-1,0.0,0.35376238480422595
erdogan2023_c003,erdogan2023,erdogan,-1,0.0,0.23116168197761733
erdogan2023_c004,erdogan2023,erdogan,-1,0.0,0.3608432629889277
erdogan2023_c005,erdogan2023,erdogan,5,0.8776370799952329,0.12236292000476713
erdogan2023_c006,erdogan2023,erdogan,5,0.9594840436587923,0.04051595634120771
erdogan2023_c007,erdogan2023,erdogan,5,0.9499309416640048,0.0500690583359952
erdogan2023_c008,erdogan2023,erdogan,0,0.7523775742836205,0.24762242571637955
erdogan2023_c009,erdogan2023,erdogan,5,0.9606336077682026,0.039366392231797366
erdogan2023_c010,erdogan2023,erdogan,-1,0.0,0.3803184123286858
erdogan2023_c011,erdogan2023,erdogan,-1,0.0,0.3922183331989058
erdogan2023_c012,erdogan2023,erdogan,5,1.0,0.0
erdogan2023_c013,erdogan2023,erdogan,5,1.0,0.0
erdogan2024_c000,erdogan2024,erdogan,5,0.7858864822678906,0.2141135177321094
erdogan2024_c001,erdogan2024,erdogan,5,0.8928936610134665,0.10710633898653359
erdogan2024_c002,erdogan2024,erdogan,-1,0.0,0.38602023478332653
erdogan2024_c003,erdogan2024,erdogan,5,0.9980785973400375,0.0019214026599625857
erdogan2024_c004,erdogan2024,erdogan,-1,0.0,0.40984909359192373
erdogan2024_c005,erdogan2024,erdogan,5,0.7891918249990357,0.21080817500096424
erdogan2024_c006,erdogan2024,erdogan,-1,0.0,0.22987458857160933
erdogan2024_c007,erdogan2024,erdogan,5,0.7756197910474868,0.22438020895251323
erdogan2024_c008,erdogan2024,erdogan,-1,0.0,0.34194987458022946
erdogan2024_c009,erdogan2024,erdogan,5,0.8908723711909416,0.10912762880905841
erdogan2024_c010,erdogan2024,erdogan,-1,0.0,0.3790975965283196
erdogan2024_c011,erdogan2024,erdogan,5,1.0,0.0
erdogan2025_c000,erdogan2025,erdogan,5,0.7858864822678906,0.2141135177321094
erdogan2025_c001,erdogan2025,erdogan,-1,0.0,0.35034250067337824
erdogan2025_c002,erdogan2025,erdogan,5,1.0,0.0
erdogan2025_c003,erdogan2025,erdogan,5,0.8240058506826312,0.17599414931736881
erdogan2025_c004,erdogan2025,erdogan,5,0.8133549782703905,0.18664502172960953
erdogan2025_c005,erdogan2025,erdogan,-1,0.0,0.38173011590233796
erdogan2025_c006,erdogan2025,erdogan,5,0.7756197910474868,0.22438020895251323
