key,spearman_cos_vs_cos_en,spearman_cos_vs_nli,spearman_cos_en_vs_nli,spearman_cos_vs_kw,kw_nonzero_share,mean_cos,sd_cos,top_theme_agreement_emb_vs_nli
national_identity,0.8754782848293328,0.4077882622777112,0.4024785083879895,0.5353082920996768,0.6,0.3076734244823456,0.08420597016811371,0.3448275862068966
security_military,0.8856520086548243,0.5294612789435741,0.459205401909994,0.49957863671804076,0.28620689655172415,0.28046882152557373,0.07638304680585861,0.3448275862068966
economy_welfare,0.8521865240104949,0.6101742909125978,0.5040734631811392,0.507584995199321,0.35172413793103446,0.2685694396495819,0.07990434765815735,0.3448275862068966
foreign_policy,0.9070420698757744,0.45240547778049756,0.4300234821767941,0.29012109293917304,0.38620689655172413,0.2496715933084488,0.06743065267801285,0.3448275862068966
democracy_institutions,0.87754579885529,0.5102082889992952,0.4919554170761799,0.5215370831872012,0.2689655172413793,0.24040301144123077,0.07112269103527069,0.3448275862068966
social_solidarity,0.8768362902342928,0.5211789314681414,0.4574050395071204,0.5058434929370081,0.4103448275862069,0.31621530652046204,0.08344487845897675,0.3448275862068966
crisis_resilience,0.7964605754055872,0.43730712382258285,0.254465181913733,0.3977531309692938,0.2413793103448276,0.33130747079849243,0.06395162642002106,0.3448275862068966
future_reform_technology,0.8815711040067309,0.35978664548966055,0.32666434428005037,0.3938932998317889,0.22413793103448276,0.3075501024723053,0.08910518139600754,0.3448275862068966
conflict_threat_framing,0.8187958280696273,0.5643826497011718,0.5213820762388193,,,0.28770121932029724,0.07090626657009125,0.3448275862068966
cooperation_solidarity_framing,0.8281257188264569,0.4851196311736045,0.5373644608509429,,,0.34098219871520996,0.07067205011844635,0.3448275862068966
