leader,theme,share_top1,share_top3,observed_pct,observed_rank
erdogan,national_identity,0.1745,0.9475,0.5338333407794648,2
erdogan,security_military,0.0,0.001,0.4778374870185672,6
erdogan,economy_welfare,0.0,0.002,0.3929853407378542,7
erdogan,foreign_policy,0.3555,0.8905,0.5511482834081083,1
erdogan,democracy_institutions,0.2635,0.3,0.506605653877148,4
erdogan,social_solidarity,0.051,0.1625,0.478165952523763,5
erdogan,crisis_resilience,0.1555,0.6965,0.5314505265295119,3
erdogan,future_reform_technology,0.0,0.0,0.38191139254553524,8
macron,national_identity,0.0,0.0,0.45881531356729177,6
macron,security_military,0.0,0.0055,0.5347289633974331,4
macron,economy_welfare,0.067,1.0,0.6274007641474293,2
macron,foreign_policy,0.0,0.0,0.45390467244144,7
macron,democracy_institutions,0.0,0.9945,0.5748108282207257,3
macron,social_solidarity,0.0,0.0,0.42213245340707783,8
macron,crisis_resilience,0.0,0.0,0.4800067854984774,5
macron,future_reform_technology,0.933,1.0,0.6806757991003056,1
merkel,national_identity,0.0,0.0,0.3424728385503787,7
merkel,security_military,0.0,0.0,0.3299254897123106,8
merkel,economy_welfare,0.0,0.3335,0.41972562684943177,4
merkel,foreign_policy,0.0,0.0395,0.37646406224867424,6
merkel,democracy_institutions,0.0,0.034,0.4118632875109848,5
merkel,social_solidarity,0.7315,1.0,0.5594784203462122,1
merkel,crisis_resilience,0.02,0.627,0.4379111835208333,3
merkel,future_reform_technology,0.2485,0.966,0.5346889962106061,2
putin,national_identity,0.301,0.969,0.658198756935606,2
putin,security_military,0.044,0.588,0.5586398528371213,3
putin,economy_welfare,0.0,0.0,0.30936877070454544,8
putin,foreign_policy,0.0,0.451,0.5464276873113636,4
putin,democracy_institutions,0.0,0.0,0.3413177748560606,7
putin,social_solidarity,0.655,0.9535,0.679860699276515,1
putin,crisis_resilience,0.0,0.0385,0.46656822878560605,5
putin,future_reform_technology,0.0,0.0,0.3815565208333333,6
trump,national_identity,0.1405,0.2855,0.5599499652607376,5
trump,security_military,0.0,0.8595,0.627098534230859,2
trump,economy_welfare,0.7145,0.7505,0.6724378325093371,1
trump,foreign_policy,0.145,0.3645,0.5673098176237161,4
trump,democracy_institutions,0.0,0.74,0.5966924034013306,3
trump,social_solidarity,0.0,0.0,0.544943087711718,6
trump,crisis_resilience,0.0,0.0,0.48926313690266104,7
trump,future_reform_technology,0.0,0.0,0.4581398266861578,8
