speech_id,leader,language,speech_date,speech_type,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,n_chunks
erdogan1,erdogan,tr,,symposium_speech,0.5153440576923077,0.4892216738461539,0.6036184184615385,0.01775414476923077,4.324216376923077,0.48355655615384613,0.47913016076923076,0.54415486,0.00600625663076923,0.24813896153846154,0.4828434823076923,0.45375597615384616,0.5745192330769231,0.011398847269230768,1.017780523076923,0.5047756223076922,0.47892183307692304,0.7028086976923077,0.031335745361538464,0.12406947692307693,0.5433204584615384,0.5368491400000001,0.8774038323076923,0.08380342456153846,5.423725123076924,0.47632308153846153,0.43047017615384614,0.38069331692307695,-0.021230000613846153,1.4082715615384616,0.5242504776923076,0.4718733815384616,0.5527581007692308,0.008598595935384616,0.34965034615384616,0.5299568592307693,0.49824007076923077,0.49380061000000003,-0.0005681744000000001,0.0,0.5244705430230769,0.23430168157200001,0.07022946923692308,0.6468583555692308,0.7058268917692309,0.6109463364615384,0.5114551128461539,0.05489221147153846,13
erdogan2022,erdogan,tr,2022-12-31,new_year_message,0.48702486388888894,0.4398677166666667,0.4186768994444445,-0.010565053944444446,2.460238966666667,0.46039300944444445,0.4529836577777778,0.39565058386111107,-0.0171572885,0.7076044055555556,0.47665375388888886,0.4431674844444444,0.5118786589055556,0.005209123098333332,2.407221772222222,0.45104565555555554,0.42954898722222223,0.3753655013055555,-0.022394214741666668,1.6080813944444445,0.427212125,0.3972207583333333,0.30866228040555554,-0.032304904833333335,0.5390052277777778,0.4629004555555556,0.40642965444444445,0.32967835833333337,-0.034652623638888894,0.15873016666666667,0.5355287405555555,0.47581249555555555,0.6025219294444445,0.019876861405555557,1.8282004166666666,0.5123297788888889,0.4606146016666666,0.4157529188333333,-0.01819525002222222,0.10101010555555555,0.7997949853888888,0.2909549946986111,0.3280486532872222,0.7012636456555555,0.2898271063694444,0.7347742572222222,0.722756095111111,0.14800153742333333,18
erdogan2023,erdogan,tr,2023-12-31,new_year_message,0.5411830531578947,0.47963476263157895,0.7078427931578947,0.04359313327894737,2.3266053894736842,0.4976500936842106,0.48079482894736847,0.6172957136842104,0.02009979502368421,1.3213498368421053,0.4705826357894736,0.43804411421052636,0.49091066263157895,-0.0008620008631578944,1.1817680263157895,0.4970142868421053,0.4726229694736842,0.6079466673684211,0.023574415073684213,2.6860749789473686,0.4707801936842106,0.42885440105263156,0.5639716050526316,0.011263158952631578,0.8204825736842105,0.5108592289473685,0.457952612631579,0.5783414142105263,0.013306149991052632,1.258452094736842,0.5655073668421052,0.4915292752631579,0.7699965336842105,0.04985548628421053,1.1199450789473684,0.537497162631579,0.4735358131578947,0.552025617368421,0.006972129331578948,0.41198435789473686,0.8040598957894737,0.5533455341221053,0.26284503962105266,0.868238155263158,0.4009223746736842,0.9122592494736842,0.7510235752631579,0.04632490599078948,19
erdogan2024,erdogan,tr,2024-12-31,new_year_message,0.508206354375,0.4455912075,0.5542763225,0.010616436375,3.38433998125,0.460053909375,0.444678204375,0.39268091656250004,-0.017496388494999997,1.0563691312499999,0.46210597,0.428323311875,0.4266036199375,-0.009338667562500002,1.69247299375,0.4551433825,0.439792973125,0.3593750059375,-0.0182964875,0.930915825,0.442868684375,0.41223241875,0.38712993125,-0.0166483450625,1.1576128,0.484458750625,0.43531212937499997,0.45374177637499996,-0.01309433018125,1.0359032187500001,0.526533971875,0.464330024375,0.560649666875,0.010882096175,0.95443945,0.530750178125,0.47455055749999997,0.5197368334375,0.0002251563562500006,0.183823525,0.73571390226875,0.146179698401875,0.258551403100625,0.649397574625,0.27829439645,0.7209371551875,0.61722355226,0.06870768120625,16
erdogan2025,erdogan,tr,2025-12-31,new_year_message,0.4964534268421053,0.43323586105263157,0.4883137112631579,-0.0011364883078947366,1.7913321210526316,0.4588072363157895,0.4408732284210527,0.382358028,-0.018743057236842105,1.071386794736842,0.4363497931578947,0.4041746463157894,0.30150622957894735,-0.03509484310526316,1.7451407736842106,0.44089978315789474,0.42267645157894734,0.30306440300000004,-0.0325400875631579,0.7324849210526315,0.43015708,0.39527416789473685,0.32920706484210527,-0.029359952668421053,0.6423854789473684,0.488325247368421,0.4399275884210526,0.4460699457894737,-0.009227831094736842,1.564294094736842,0.5164561110526316,0.45711656315789473,0.5063192534210527,0.0008042284789473681,1.186368952631579,0.5014333121052632,0.4501414368421053,0.35067521084210523,-0.029091714184210526,0.2699055421052632,0.7110416745263158,0.26629950331736846,0.18876199481842104,0.609700505131579,0.2951644432157895,0.8088951090747368,0.5456295096857895,0.07440971537552632,19
macron2022,macron,fr,2022-12-31,new_year_address,0.47312512914285715,0.4813926408571428,0.37448308473999997,-0.024464786422285716,1.3980390642857143,0.47998537857142853,0.46584273028571427,0.5037124073714285,0.0024350811057142854,0.21320502000000002,0.4986640897142858,0.4595605568571429,0.6541823317142856,0.027219454751428573,0.9241292188571429,0.488247834,0.4593449265714286,0.5869830857142857,0.014807960804,0.9639567359999999,0.467854908,0.4454154397142857,0.5466635371428571,0.00833787594142857,0.5271180971428572,0.5157051445714286,0.4585092728571429,0.5942199247428572,0.018152061642857143,0.48242779314285716,0.5517657614285714,0.485900058,0.7016447365714286,0.036113879534285714,0.6005749874285714,0.5755770285714286,0.5104692122857143,0.7193139111428571,0.04505200020857143,0.4041566562857143,0.7747906501428572,0.2887131358304,0.3662143764194286,0.589251475482,0.4689532375628571,0.9359240671428571,0.6547183412571428,0.2621026390554286,35
macron2023,macron,fr,2023-12-31,new_year_address,0.4715328768,0.4741107864,0.36046052756,-0.0260570383496,1.5249473732,0.4724908432,0.464457854,0.499539470288,-0.005059454344000001,0.49229664,0.4815831216,0.43791620880000004,0.559671051,0.010138487996000001,0.6665876319999999,0.4670254964,0.4497362456,0.478092099276,-0.0064143753040000005,0.8926761331999999,0.45732814400000005,0.4342150388,0.494144741876,-0.0021888865211999995,0.37064206400000005,0.4945045184,0.43055834,0.49690789372,-0.0030485617759999995,0.5555035252,0.53047396,0.4656644904,0.5819078894799999,0.014822078852,0.19087615400000002,0.5720912816,0.5099307364,0.6912500064,0.041566252548,0.540283292,0.8033475024000001,0.3726408890246,0.25054841672384,0.6218231338679999,0.441374642156,0.846093285788,0.583411491948,0.21329883846896,25
macron2024,macron,fr,2024-12-31,new_year_address,0.46881063681818186,0.4704431604545455,0.3340311036363637,-0.028779279292272728,1.3672344409090909,0.4593376695454545,0.45039191772727266,0.3987739225,-0.018212628663636363,0.8307603636363635,0.4824676059090909,0.44003439454545457,0.5373803907727273,0.01102296880909091,0.5442630136363636,0.47645837272727276,0.45414723863636364,0.5176435437272727,0.0030184979999999984,1.0691648545454546,0.46023074772727274,0.43969624090909093,0.5034389988181819,0.0007137165090909083,0.9402684818181818,0.5015075313636363,0.44521004000000003,0.5156997613636364,0.003954454022727273,0.5655319740909092,0.5413968363636363,0.46886554681818177,0.6333732090909091,0.025744957862272724,0.5690543590909091,0.5606068440909091,0.48926364272727274,0.63202751,0.030081815389090914,0.5688073727272728,0.7337595705863635,0.28943068285,0.2693952495504546,0.6701363812663637,0.4447091579772727,0.8231964448909092,0.5478593806545454,0.17702723147363636,22
macron2025,macron,fr,2025-12-31,new_year_address,0.48123629941176466,0.48885145823529413,0.4149574298529412,-0.016353612423529413,1.6258881764705881,0.501957565882353,0.4921595629411765,0.6558630076470588,0.024407265823529412,0.6483825058823529,0.5108073223529412,0.46724803764705886,0.6910797182352941,0.039362684764705884,1.168448705882353,0.5032200111764706,0.4814653552941176,0.6978521682352942,0.029780133623529412,1.6904388588235293,0.47811064176470586,0.45314965647058825,0.6359326529411764,0.018593609370588238,0.5920251,0.5307675929411765,0.4798629982352941,0.6686339017058823,0.03321451147647059,0.24003247647058826,0.5574818952941176,0.49656313529411766,0.7195240011764706,0.041830006435294116,0.5348183000000001,0.5752588576470589,0.5038899670588235,0.7125580517647059,0.04473382623235295,0.30526470588235294,0.7600277450176471,0.39246141677117646,0.22770972391352942,0.6130824594882354,0.5331579653911765,0.8066765609176471,0.5747909062941177,0.12019168446588235,17
merkel1,merkel,de,2016-12-31,new_year_address,0.5142765866666666,0.47978063,0.5929276275,0.0166866753595,1.0874183833333333,0.4853970241666667,0.48567926333333333,0.5320723745833333,0.007846725074999998,1.0166750666666668,0.4794951566666667,0.44494128166666663,0.5339912258333334,0.008050521555833332,0.981409525,0.4780484325,0.45279338166666666,0.5370065733333333,0.004608557025000001,1.1383941416666665,0.4719055058333333,0.4621212883333334,0.5693530725,0.012388472441666668,1.1352267416666668,0.5288654658333333,0.4640877366666667,0.6532346533333333,0.031312383834166665,0.9679819666666667,0.4930461033333333,0.47883328500000005,0.3648574524166666,-0.022605776916666667,0.2993404416666667,0.5236791608333333,0.47410567750000004,0.4766995541666667,-0.006845861358333334,0.397150375,0.7369678086666666,0.4040414891975,0.23324119024083334,0.7097559223333333,0.5377107606583333,0.8528336766666667,0.7362859567500001,0.06540276920633332,12
